53.0,202.0,0.0,15.0,82.0,29.0,83.0,14.0,0.0,4.0,5.0,152.0,45.0,7.0,19.0,5.0,54.0,23.0,281.0,0.0,0.0,76.0,61.0,1.0,1161.0
8.0,21.0,0.0,34.0,54.0,1.0,0.0,54.0,250.0,77.0,1.0,0.0,1.0,16.0,1163.0,77.0,34.0,44.0,153.0,12.0,0.0,75.0,3.0,13.0,182.0
5.0,1.0,83.0,48.0,36.0,15.0,2.0,11.0,12.0,0.0,1.0,19.0,65.0,1.0,159.0,32.0,59.0,86.0,43.0,1040.0,1.0,221.0,4.0,2.0,178.0
765.0,8.0,4.0,2.0,8.0,0.0,168.0,47.0,22.0,14.0,38.0,3.0,0.0,1.0,29.0,8.0,2.0,73.0,61.0,133.0,2.0,28.0,71.0,39.0,0.0
24.0,72.0,39.0,70.0,47.0,3.0,12.0,10.0,19.0,30.0,0.0,159.0,1.0,723.0,0.0,3.0,12.0,7.0,125.0,2.0,0.0,1.0,28.0,4.0,26.0
0.0,2.0,56.0,66.0,217.0,10.0,22.0,0.0,103.0,0.0,46.0,24.0,5.0,0.0,126.0,1465.0,158.0,85.0,19.0,106.0,301.0,61.0,4.0,14.0,2.0
65.0,92.0,160.0,69.0,1186.0,18.0,36.0,0.0,12.0,3.0,257.0,10.0,1.0,1.0,2.0,0.0,202.0,0.0,89.0,0.0,12.0,42.0,17.0,56.0,72.0
1.0,51.0,9.0,1.0,196.0,3.0,1194.0,41.0,58.0,69.0,2.0,43.0,80.0,0.0,0.0,8.0,0.0,17.0,62.0,0.0,21.0,16.0,269.0,52.0,146.0
8.0,0.0,0.0,126.0,82.0,76.0,53.0,1.0,1120.0,225.0,2.0,165.0,7.0,34.0,3.0,65.0,14.0,22.0,28.0,1.0,0.0,2.0,2.0,35.0,38.0
11.0,3.0,34.0,83.0,3.0,139.0,60.0,3.0,986.0,6.0,4.0,1.0,0.0,59.0,7.0,225.0,0.0,151.0,45.0,0.0,1.0,93.0,32.0,24.0,11.0
19.0,9.0,11.0,741.0,43.0,112.0,1.0,63.0,1.0,0.0,19.0,2.0,1.0,6.0,0.0,8.0,30.0,34.0,18.0,1.0,137.0,83.0,1.0,52.0,34.0
627.0,2.0,31.0,0.0,26.0,2.0,0.0,44.0,141.0,47.0,120.0,13.0,69.0,1.0,7.0,8.0,2.0,11.0,7.0,27.0,17.0,31.0,9.0,0.0,0.0
120.0,0.0,2.0,61.0,0.0,0.0,80.0,15.0,50.0,16.0,74.0,0.0,1143.0,172.0,50.0,266.0,3.0,76.0,0.0,27.0,3.0,11.0,192.0,9.0,12.0
54.0,0.0,42.0,168.0,15.0,1.0,58.0,64.0,2.0,0.0,71.0,18.0,13.0,21.0,8.0,7.0,142.0,0.0,1028.0,56.0,81.0,221.0,0.0,0.0,0.0
44.0,33.0,0.0,58.0,67.0,6.0,0.0,12.0,4.0,2.0,118.0,63.0,1.0,0.0,46.0,87.0,157.0,2.0,0.0,1.0,35.0,15.0,13.0,888.0,208.0
9.0,96.0,0.0,0.0,831.0,0.0,70.0,0.0,1.0,78.0,179.0,3.0,7.0,144.0,35.0,2.0,45.0,14.0,35.0,47.0,5.0,2.0,59.0,16.0,24.0
51.0,31.0,48.0,2.0,63.0,0.0,2.0,0.0,9.0,131.0,0.0,840.0,0.0,194.0,65.0,25.0,31.0,1.0,2.0,25.0,9.0,118.0,10.0,1.0,14.0
15.0,42.0,9.0,2.0,19.0,27.0,0.0,89.0,1.0,70.0,30.0,4.0,29.0,0.0,34.0,119.0,8.0,84.0,1.0,0.0,608.0,1.0,1.0,30.0,1.0
35.0,28.0,10.0,9.0,29.0,34.0,0.0,50.0,0.0,60.0,1.0,115.0,559.0,1.0,0.0,35.0,20.0,5.0,0.0,0.0,4.0,0.0,97.0,1.0,30.0
982.0,106.0,220.0,8.0,47.0,195.0,16.0,0.0,3.0,1.0,0.0,6.0,0.0,0.0,55.0,2.0,0.0,159.0,18.0,35.0,91.0,17.0,48.0,11.0,78.0
120.0,15.0,71.0,154.0,3.0,873.0,36.0,58.0,1.0,9.0,60.0,3.0,11.0,2.0,42.0,186.0,0.0,87.0,25.0,3.0,13.0,0.0,16.0,1.0,46.0
1.0,819.0,5.0,19.0,0.0,10.0,0.0,0.0,159.0,14.0,1.0,171.0,45.0,1.0,5.0,31.0,76.0,25.0,15.0,39.0,53.0,42.0,131.0,4.0,54.0
2.0,107.0,751.0,0.0,10.0,1.0,20.0,9.0,31.0,80.0,166.0,5.0,0.0,44.0,43.0,58.0,1.0,18.0,39.0,1.0,52.0,0.0,0.0,124.0,2.0
10.0,10.0,0.0,17.0,129.0,48.0,124.0,93.0,0.0,0.0,37.0,0.0,151.0,32.0,12.0,1.0,43.0,3.0,1.0,38.0,735.0,43.0,2.0,14.0,6.0
0.0,1.0,33.0,72.0,20.0,503.0,0.0,103.0,0.0,16.0,19.0,50.0,20.0,1.0,7.0,93.0,0.0,8.0,31.0,32.0,0.0,7.0,50.0,5.0,1.0
7.0,52.0,471.0,25.0,14.0,37.0,27.0,26.0,10.0,3.0,1.0,17.0,2.0,0.0,105.0,0.0,0.0,89.0,86.0,1.0,31.0,14.0,1.0,0.0,17.0
198.0,920.0,28.0,1.0,47.0,20.0,15.0,88.0,1.0,47.0,3.0,76.0,0.0,1.0,0.0,9.0,170.0,1.0,70.0,52.0,11.0,179.0,25.0,1.0,102.0
64.0,24.0,67.0,11.0,0.0,157.0,4.0,43.0,0.0,0.0,173.0,139.0,0.0,3.0,45.0,3.0,38.0,0.0,30.0,6.0,13.0,47.0,39.0,15.0,897.0
31.0,46.0,1.0,0.0,0.0,45.0,3.0,808.0,36.0,56.0,11.0,36.0,15.0,27.0,76.0,62.0,0.0,1.0,177.0,148.0,18.0,0.0,9.0,4.0,122.0
3.0,15.0,7.0,27.0,43.0,0.0,32.0,1.0,5.0,106.0,43.0,48.0,64.0,2.0,1.0,209.0,14.0,826.0,1.0,62.0,32.0,0.0,1.0,121.0,14.0
38.0,5.0,2.0,33.0,134.0,51.0,0.0,15.0,0.0,39.0,127.0,7.0,0.0,16.0,71.0,32.0,0.0,0.0,16.0,36.0,5.0,746.0,34.0,140.0,0.0
36.0,90.0,12.0,43.0,72.0,119.0,30.0,21.0,27.0,0.0,559.0,1.0,0.0,5.0,24.0,0.0,7.0,1.0,0.0,21.0,10.0,23.0,16.0,0.0,0.0
55.0,9.0,19.0,13.0,1.0,0.0,517.0,1.0,24.0,1.0,0.0,1.0,2.0,4.0,76.0,21.0,12.0,38.0,20.0,95.0,91.0,25.0,7.0,6.0,0.0
18.0,957.0,13.0,0.0,64.0,1.0,221.0,7.0,59.0,0.0,2.0,145.0,51.0,30.0,0.0,179.0,21.0,51.0,12.0,2.0,61.0,89.0,1.0,52.0,0.0
63.0,133.0,61.0,2.0,2.0,996.0,0.0,4.0,2.0,31.0,31.0,50.0,50.0,14.0,56.0,13.0,48.0,22.0,118.0,18.0,1.0,1.0,0.0,184.0,5.0
25.0,2.0,2.0,1.0,7.0,0.0,21.0,0.0,71.0,45.0,0.0,108.0,175.0,56.0,15.0,1.0,2.0,34.0,50.0,16.0,887.0,169.0,43.0,49.0,58.0
26.0,3.0,144.0,22.0,22.0,2.0,0.0,25.0,57.0,0.0,2.0,72.0,63.0,11.0,52.0,1.0,5.0,52.0,88.0,0.0,184.0,1.0,6.0,38.0,924.0
132.0,13.0,88.0,177.0,33.0,866.0,58.0,0.0,133.0,29.0,7.0,3.0,18.0,63.0,4.0,66.0,3.0,1.0,21.0,3.0,5.0,60.0,0.0,3.0,39.0
0.0,4.0,21.0,629.0,27.0,57.0,27.0,28.0,40.0,109.0,3.0,12.0,0.0,1.0,3.0,116.0,10.0,2.0,5.0,1.0,0.0,49.0,14.0,6.0,100.0
8.0,68.0,0.0,1.0,13.0,4.0,1.0,6.0,2.0,49.0,33.0,55.0,1.0,34.0,628.0,7.0,42.0,15.0,1.0,31.0,0.0,94.0,18.0,0.0,113.0
2.0,20.0,228.0,10.0,69.0,21.0,1.0,60.0,5.0,3.0,30.0,219.0,88.0,8.0,89.0,3.0,37.0,70.0,0.0,11.0,1.0,1263.0,0.0,72.0,130.0
76.0,0.0,19.0,0.0,35.0,1.0,1.0,187.0,7.0,18.0,98.0,1.0,40.0,99.0,110.0,1227.0,76.0,4.0,1.0,23.0,0.0,16.0,56.0,229.0,149.0
155.0,15.0,71.0,0.0,1235.0,2.0,3.0,0.0,20.0,48.0,76.0,6.0,30.0,0.0,28.0,20.0,80.0,37.0,0.0,1.0,221.0,0.0,75.0,194.0,77.0
4.0,15.0,1.0,0.0,172.0,184.0,61.0,14.0,51.0,10.0,0.0,0.0,37.0,18.0,2.0,53.0,0.0,173.0,35.0,46.0,26.0,1198.0,86.0,0.0,78.0
47.0,3.0,161.0,166.0,30.0,17.0,56.0,5.0,0.0,17.0,0.0,11.0,0.0,17.0,1088.0,1.0,26.0,36.0,63.0,0.0,206.0,3.0,75.0,97.0,47.0
23.0,173.0,39.0,18.0,0.0,0.0,820.0,51.0,52.0,9.0,72.0,15.0,4.0,1.0,56.0,3.0,1.0,0.0,54.0,27.0,4.0,2.0,109.0,107.0,9.0
16.0,182.0,0.0,41.0,1.0,0.0,25.0,2.0,850.0,51.0,53.0,58.0,29.0,56.0,2.0,46.0,2.0,2.0,20.0,0.0,140.0,9.0,116.0,0.0,16.0
87.0,44.0,266.0,132.0,1643.0,0.0,17.0,50.0,0.0,63.0,7.0,101.0,102.0,309.0,0.0,95.0,15.0,5.0,0.0,32.0,89.0,51.0,0.0,3.0,215.0
21.0,3.0,2.0,1.0,262.0,55.0,43.0,226.0,38.0,16.0,91.0,82.0,83.0,17.0,4.0,83.0,8.0,118.0,2.0,1364.0,28.0,177.0,0.0,3.0,1.0
1417.0,29.0,66.0,191.0,44.0,75.0,4.0,84.0,79.0,18.0,241.0,1.0,2.0,1.0,8.0,24.0,96.0,25.0,4.0,0.0,1.0,240.0,39.0,2.0,101.0
3.0,25.0,0.0,231.0,23.0,75.0,86.0,45.0,59.0,103.0,1.0,31.0,107.0,2.0,1.0,1.0,47.0,1.0,1.0,3.0,1462.0,168.0,67.0,44.0,237.0
34.0,0.0,78.0,164.0,24.0,23.0,19.0,13.0,62.0,2.0,40.0,52.0,172.0,0.0,7.0,1.0,3.0,112.0,197.0,0.0,95.0,0.0,85.0,0.0,1266.0
3.0,1.0,67.0,40.0,65.0,5.0,30.0,1.0,25.0,162.0,15.0,14.0,8.0,2.0,948.0,67.0,4.0,28.0,161.0,119.0,0.0,16.0,5.0,78.0,8.0
1.0,1.0,40.0,32.0,59.0,158.0,107.0,4.0,28.0,1.0,65.0,33.0,179.0,12.0,0.0,1.0,66.0,4.0,1.0,46.0,17.0,22.0,5.0,75.0,964.0
112.0,340.0,1944.0,387.0,10.0,2.0,45.0,3.0,8.0,115.0,54.0,66.0,23.0,182.0,3.0,130.0,144.0,0.0,251.0,1.0,40.0,28.0,97.0,1.0,7.0
21.0,25.0,61.0,2.0,1.0,114.0,292.0,74.0,1764.0,74.0,110.0,71.0,1.0,244.0,57.0,146.0,0.0,0.0,10.0,0.0,139.0,36.0,3.0,339.0,0.0
4.0,4.0,1863.0,2.0,26.0,245.0,6.0,46.0,0.0,169.0,0.0,321.0,1.0,83.0,17.0,112.0,111.0,1.0,6.0,86.0,32.0,347.0,117.0,38.0,43.0
320.0,1813.0,3.0,116.0,245.0,3.0,0.0,122.0,59.0,51.0,0.0,68.0,2.0,157.0,1.0,38.0,59.0,314.0,104.0,0.0,7.0,81.0,22.0,5.0,23.0
31.0,1.0,101.0,164.0,50.0,23.0,4.0,1938.0,3.0,76.0,2.0,45.0,6.0,0.0,30.0,35.0,218.0,300.0,121.0,66.0,6.0,3.0,100.0,1.0,316.0
215.0,11.0,35.0,6.0,32.0,1390.0,3.0,0.0,2.0,1.0,2.0,55.0,113.0,76.0,19.0,13.0,2.0,78.0,157.0,0.0,202.0,26.0,35.0,0.0,59.0
215.0,36.0,23.0,90.0,77.0,1481.0,230.0,0.0,51.0,105.0,3.0,21.0,0.0,1.0,12.0,7.0,2.0,119.0,29.0,26.0,0.0,3.0,0.0,26.0,77.0
461.0,62.0,100.0,212.0,49.0,59.0,2.0,293.0,0.0,416.0,2.0,5.0,6.0,3.0,40.0,145.0,2.0,0.0,111.0,125.0,5.0,130.0,2851.0,53.0,31.0
447.0,298.0,1.0,129.0,82.0,2.0,8.0,5.0,172.0,27.0,470.0,2.0,100.0,2601.0,100.0,5.0,33.0,0.0,124.0,140.0,56.0,3.0,0.0,34.0,38.0
28.0,42.0,2691.0,1.0,3.0,5.0,4.0,4.0,105.0,6.0,136.0,422.0,1.0,1.0,190.0,32.0,0.0,84.0,59.0,27.0,247.0,408.0,65.0,64.0,129.0
0.0,119.0,10.0,21.0,0.0,3.0,16.0,1.0,3.0,1.0,12.0,15.0,38.0,0.0,1054.0,0.0,42.0,1.0,31.0,136.0,66.0,87.0,184.0,67.0,53.0
134.0,2593.0,0.0,6.0,2.0,32.0,3.0,4.0,34.0,118.0,41.0,0.0,63.0,68.0,427.0,40.0,469.0,157.0,1.0,3.0,39.0,256.0,0.0,188.0,142.0
3.0,179.0,171.0,53.0,0.0,17.0,0.0,80.0,2303.0,1.0,131.0,378.0,214.0,2.0,112.0,1.0,47.0,26.0,398.0,63.0,41.0,0.0,23.0,8.0,7.0
138.0,48.0,88.0,55.0,60.0,129.0,445.0,418.0,26.0,5.0,10.0,2459.0,0.0,143.0,1.0,7.0,165.0,19.0,6.0,3.0,202.0,0.0,24.0,41.0,4.0
14.0,0.0,0.0,1.0,237.0,157.0,312.0,74.0,44.0,825.0,106.0,1.0,5.0,5087.0,844.0,338.0,5.0,8.0,62.0,93.0,46.0,3.0,139.0,451.0,267.0
5.0,236.0,7.0,32.0,4.0,386.0,209.0,39.0,0.0,5.0,0.0,0.0,271.0,49.0,187.0,112.0,157.0,51.0,4291.0,5.0,652.0,8.0,86.0,828.0,63.0
42.0,184.0,3950.0,2.0,118.0,4.0,224.0,201.0,41.0,8.0,1.0,0.0,39.0,592.0,71.0,1.0,40.0,80.0,744.0,181.0,4.0,107.0,9.0,384.0,2.0
3.0,71.0,3.0,660.0,3448.0,58.0,258.0,37.0,628.0,2.0,2.0,27.0,191.0,4.0,7.0,6.0,0.0,1.0,96.0,289.0,89.0,48.0,177.0,69.0,184.0
575.0,27.0,57.0,27.0,166.0,3.0,0.0,0.0,1.0,153.0,5.0,40.0,308.0,8.0,0.0,181.0,145.0,68.0,145.0,36.0,2.0,527.0,76.0,2870.0,6.0
32.0,50.0,16.0,1.0,98.0,2.0,0.0,2042.0,225.0,0.0,90.0,15.0,28.0,124.0,159.0,18.0,371.0,6.0,0.0,441.0,0.0,70.0,104.0,5.0,4.0
6.0,4.0,46.0,95.0,127.0,2.0,390.0,48.0,21.0,16.0,340.0,0.0,29.0,181.0,2.0,1.0,0.0,1.0,7.0,124.0,20.0,16.0,112.0,1880.0,53.0
4.0,689.0,73.0,142.0,5.0,0.0,5.0,42.0,170.0,302.0,61.0,207.0,22.0,2.0,1.0,687.0,4.0,103.0,0.0,352.0,139.0,3811.0,57.0,8.0,185.0
18.0,276.0,167.0,1.0,64.0,7.0,2.0,37.0,3071.0,94.0,218.0,3.0,45.0,172.0,12.0,630.0,310.0,1.0,596.0,0.0,47.0,198.0,0.0,101.0,5.0
110.0,1.0,27.0,44.0,8.0,501.0,190.0,90.0,2867.0,3.0,33.0,535.0,223.0,0.0,61.0,263.0,163.0,167.0,3.0,29.0,0.0,3.0,8.0,104.0,1.0
243.0,160.0,0.0,2.0,122.0,74.0,122.0,2645.0,43.0,0.0,4.0,161.0,2.0,24.0,32.0,514.0,95.0,2.0,1.0,0.0,262.0,39.0,550.0,45.0,3.0
116.0,39.0,106.0,6.0,453.0,26.0,4.0,3.0,52.0,81.0,1.0,470.0,122.0,2489.0,6.0,1.0,301.0,1.0,132.0,160.0,6.0,0.0,28.0,25.0,202.0
87.0,3.0,204.0,25.0,0.0,63.0,24.0,54.0,0.0,14.0,15.0,344.0,7.0,97.0,1.0,4.0,1704.0,1.0,143.0,309.0,87.0,1.0,114.0,4.0,26.0
84.0,5.0,1.0,42.0,11.0,82.0,144.0,41.0,1.0,91.0,13.0,1.0,4.0,1433.0,110.0,108.0,5.0,1.0,15.0,317.0,277.0,31.0,25.0,1.0,0.0
55.0,641.0,6.0,162.0,129.0,0.0,32.0,22.0,1.0,191.0,213.0,28.0,249.0,1.0,4.0,2.0,3176.0,553.0,196.0,128.0,62.0,11.0,2.0,338.0,1.0
32.0,31.0,2.0,210.0,109.0,166.0,0.0,24.0,5.0,1.0,8.0,501.0,2731.0,8.0,156.0,134.0,26.0,47.0,116.0,289.0,12.0,0.0,109.0,568.0,3.0
60.0,130.0,4.0,509.0,41.0,121.0,29.0,29.0,306.0,150.0,44.0,0.0,3.0,4.0,0.0,133.0,100.0,2.0,72.0,5.0,0.0,2546.0,536.0,1.0,168.0
478.0,182.0,2333.0,25.0,3.0,149.0,5.0,57.0,36.0,1.0,87.0,2.0,0.0,150.0,61.0,0.0,4.0,155.0,18.0,0.0,146.0,250.0,412.0,2.0,14.0
150.0,51.0,30.0,85.0,140.0,273.0,49.0,1990.0,125.0,418.0,0.0,434.0,2.0,3.0,1.0,22.0,9.0,2.0,20.0,0.0,6.0,140.0,9.0,20.0,125.0
5.0,1.0,2.0,309.0,34.0,161.0,323.0,81.0,7.0,81.0,131.0,0.0,66.0,3.0,20.0,0.0,3.0,57.0,91.0,23.0,83.0,15.0,1.0,1456.0,21.0
86.0,0.0,2.0,94.0,349.0,14.0,122.0,43.0,3.0,1.0,53.0,0.0,3.0,100.0,16.0,25.0,1271.0,5.0,13.0,49.0,285.0,37.0,0.0,66.0,0.0
175.0,45.0,318.0,152.0,2759.0,161.0,7.0,206.0,176.0,17.0,568.0,49.0,64.0,592.0,1.0,2.0,139.0,0.0,28.0,0.0,13.0,8.0,5.0,5.0,78.0
33.0,1.0,128.0,513.0,115.0,2576.0,0.0,170.0,87.0,28.0,4.0,15.0,2.0,16.0,176.0,20.0,4.0,1.0,1.0,141.0,173.0,47.0,20.0,286.0,614.0
246.0,2343.0,117.0,574.0,6.0,148.0,129.0,2.0,0.0,1.0,13.0,55.0,16.0,23.0,139.0,80.0,0.0,140.0,46.0,208.0,25.0,4.0,493.0,2.0,1.0
2.0,143.0,30.0,1.0,516.0,194.0,12.0,17.0,142.0,0.0,3.0,23.0,5.0,68.0,43.0,0.0,2182.0,231.0,132.0,55.0,114.0,0.0,3.0,500.0,125.0
4.0,1.0,5.0,67.0,14.0,22.0,104.0,45.0,21.0,108.0,158.0,5.0,0.0,404.0,87.0,1990.0,239.0,463.0,86.0,5.0,113.0,0.0,10.0,10.0,2.0
100.0,0.0,20.0,17.0,57.0,45.0,264.0,252.0,0.0,3.0,1.0,5.0,58.0,24.0,5.0,8.0,5.0,1.0,110.0,47.0,2.0,1166.0,24.0,93.0,60.0
65.0,27.0,3.0,4.0,8.0,3.0,2.0,73.0,178.0,2.0,41.0,78.0,750.0,25.0,0.0,170.0,57.0,26.0,0.0,0.0,6.0,13.0,0.0,32.0,70.0
34.0,540.0,496.0,5.0,111.0,91.0,139.0,5.0,2270.0,136.0,27.0,14.0,40.0,0.0,183.0,6.0,93.0,0.0,14.0,14.0,1.0,60.0,120.0,1.0,0.0
230.0,29.0,132.0,1.0,38.0,35.0,217.0,2775.0,336.0,25.0,0.0,5.0,5.0,157.0,54.0,0.0,4.0,91.0,157.0,5.0,1.0,685.0,663.0,14.0,178.0
3.0,595.0,124.0,2.0,133.0,226.0,60.0,305.0,40.0,2533.0,172.0,142.0,20.0,0.0,67.0,9.0,9.0,38.0,560.0,0.0,0.0,12.0,2.0,32.0,149.0
505.0,158.0,238.0,147.0,2143.0,20.0,122.0,0.0,0.0,9.0,3.0,2.0,67.0,52.0,147.0,127.0,10.0,2.0,22.0,46.0,148.0,2.0,527.0,7.0,2.0
3.0,12.0,5.0,0.0,1918.0,98.0,8.0,138.0,86.0,16.0,1.0,264.0,45.0,1.0,137.0,5.0,0.0,1.0,58.0,464.0,26.0,115.0,34.0,417.0,109.0
114.0,274.0,0.0,44.0,6.0,6.0,4.0,0.0,0.0,68.0,0.0,1.0,8.0,60.0,0.0,68.0,50.0,21.0,44.0,28.0,298.0,1061.0,0.0,6.0,95.0
1.0,1.0,47.0,2.0,2.0,49.0,6.0,7.0,0.0,31.0,1.0,13.0,73.0,23.0,38.0,778.0,185.0,57.0,81.0,53.0,0.0,27.0,164.0,3.0,0.0
6.0,68.0,74.0,27.0,2.0,0.0,12.0,67.0,1771.0,397.0,98.0,2.0,166.0,1.0,23.0,42.0,391.0,0.0,86.0,28.0,130.0,2.0,3.0,1.0,27.0
43.0,17.0,78.0,2107.0,111.0,3.0,209.0,2.0,22.0,148.0,17.0,1.0,37.0,2.0,129.0,113.0,5.0,0.0,511.0,58.0,3.0,459.0,4.0,3.0,173.0
12.0,1.0,1.0,139.0,54.0,91.0,179.0,1.0,3.0,357.0,8.0,0.0,109.0,72.0,47.0,0.0,45.0,2.0,14.0,26.0,1678.0,37.0,102.0,405.0,0.0
265.0,2.0,7.0,33.0,13.0,335.0,31.0,53.0,1415.0,96.0,115.0,92.0,6.0,1.0,1.0,37.0,2.0,2.0,75.0,0.0,2.0,87.0,0.0,118.0,22.0
1.0,1344.0,14.0,96.0,2.0,25.0,162.0,0.0,343.0,23.0,81.0,59.0,55.0,6.0,3.0,4.0,99.0,0.0,39.0,248.0,99.0,3.0,1.0,8.0,91.0
2.0,73.0,20.0,8.0,0.0,13.0,881.0,26.0,1.0,0.0,26.0,58.0,0.0,48.0,8.0,1.0,39.0,16.0,94.0,249.0,166.0,2.0,58.0,1.0,3.0
1.0,0.0,50.0,42.0,16.0,4.0,733.0,24.0,129.0,32.0,0.0,1.0,62.0,2.0,0.0,6.0,16.0,43.0,183.0,3.0,25.0,1.0,8.0,41.0,6.0
79.0,1258.0,138.0,102.0,8.0,82.0,1.0,0.0,4.0,39.0,3.0,0.0,3.0,245.0,307.0,5.0,14.0,0.0,9.0,77.0,52.0,78.0,81.0,25.0,20.0
2.0,32.0,258.0,1.0,40.0,211.0,6.0,5.0,22.0,94.0,0.0,17.0,78.0,52.0,62.0,0.0,9.0,4.0,73.0,1048.0,0.0,1.0,1.0,117.0,22.0
10.0,75.0,79.0,182.0,42.0,0.0,1.0,12.0,0.0,234.0,20.0,1.0,33.0,30.0,1.0,1.0,0.0,79.0,4.0,53.0,1017.0,98.0,12.0,2.0,82.0
1.0,66.0,60.0,14.0,1.0,23.0,10.0,738.0,239.0,0.0,3.0,79.0,29.0,0.0,0.0,53.0,0.0,3.0,1.0,23.0,29.0,59.0,196.0,15.0,70.0
25.0,35.0,14.0,208.0,44.0,12.0,0.0,620.0,72.0,0.0,8.0,1.0,6.0,0.0,31.0,170.0,1.0,73.0,0.0,56.0,0.0,0.0,59.0,2.0,55.0
21.0,2.0,38.0,86.0,1.0,11.0,10.0,34.0,1.0,353.0,3.0,0.0,3.0,57.0,0.0,2.0,3.0,35.0,2.0,28.0,114.0,27.0,10.0,1.0,31.0
24.0,18.0,0.0,18.0,213.0,4.0,5.0,0.0,10.0,0.0,9.0,0.0,21.0,1.0,100.0,24.0,69.0,1.0,9.0,4.0,0.0,1.0,7.0,4.0,27.0
2.0,1.0,7.0,20.0,16.0,62.0,8.0,2.0,16.0,0.0,11.0,0.0,25.0,0.0,41.0,4.0,17.0,7.0,31.0,1.0,18.0,0.0,14.0,0.0,5.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
